start_date,start_time,end_time,title,organization,organization_type,location,event_type,cost,description,page_url,registration_url
2001-09-11,,,"24rd Anniversary Memorial of September 11, 2001",USS Midway Museum,"Museums, Science Centers & Zoos",,event,,"On this twenty-fourth anniversary of the terrorist attacks at the World Trade Center, the USS Midway Museum pays tribute and honors our fallen heroes and keep our promise to “NEVER FORGET”.",https://www.midway.org/event/september-11-memorial,https://www.midway.org/visit/buy-tickets
2013-05-16,,,Q4 2013 ViaSat Earnings Conference Call,Viasat,Business & Industry,,event,,"The Investor Relations website contains information about Viasat, Inc.'s business for stockholders, potential investors, and financial analysts.",https://investors.viasat.com/events/event-details/q4-2013-viasat-earnings-conference-call,
2013-10-05,,,TEDx_AFC,Biomimicry San Diego,Afterschool/Out-of-School Time,,event,,"In The spirit of Ideas worth spreading, TED has created a program called TEDx. TEDx is a program of local, self-organized events that bring people together to share a TED-like experience. To register for the TEDxAFC: http://tedxafc2013.eventbrite.com/",https://www.biomimicrysandiego.org/events/2013/10/5/tedxafc-leaning-from-natures-genius,
2013-11-06,,,Elemental,Biomimicry San Diego,Afterschool/Out-of-School Time,,event,,Biomimicry San Diego is facilitating the only screening of the documentary Elemental in San Diego. Elemental tells the story of three individuals united by their deep connection with nature and driven to confront some of the most pressing ecological challenges of our time. The film follo,https://www.biomimicrysandiego.org/events/2013/11/6/elemental-biomimicry-documentary-screening-group-discussion,
2014-05-20,,,Q4 2014 ViaSat Earnings Conference Call,Viasat,Business & Industry,,event,,"The Investor Relations website contains information about Viasat, Inc.'s business for stockholders, potential investors, and financial analysts.",https://investors.viasat.com/events/event-details/q4-2014-viasat-earnings-conference-call,
2015-05-19,,,Q4 2015 ViaSat Earnings Conference Call,Viasat,Business & Industry,,event,,"The Investor Relations website contains information about Viasat, Inc.'s business for stockholders, potential investors, and financial analysts.",https://investors.viasat.com/events/event-details/q4-2015-viasat-earnings-conference-call,
2016-05-24,,,Q4 2016 ViaSat Earnings Conference Call,Viasat,Business & Industry,,event,,"The Investor Relations website contains information about Viasat, Inc.'s business for stockholders, potential investors, and financial analysts.",https://investors.viasat.com/events/event-details/q4-2016-viasat-earnings-conference-call,
2017-05-23,,,Q4 2017 ViaSat Earnings Conference Call,Viasat,Business & Industry,,event,,"The Investor Relations website contains information about Viasat, Inc.'s business for stockholders, potential investors, and financial analysts.",https://investors.viasat.com/events/event-details/q4-2017-viasat-earnings-conference-call,
2018-05-24,,,Q4 2018 Viasat Earnings Conference Call,Viasat,Business & Industry,,event,,"The Investor Relations website contains information about Viasat, Inc.'s business for stockholders, potential investors, and financial analysts.",https://investors.viasat.com/events/event-details/q4-2018-viasat-earnings-conference-call,
2018-07-10,,,Community Development Block Grant Program,San Diego Public Library,Libraries,,program,,ArabicChineseDanishDutchEnglishFilipinoFrenchGermanIndonesianItalianJapaneseKoreanLaoPolishPortugueseRussianSpanishSwedishThaiTurkishUkrainianVietnamese,https://www.sandiego.gov/event/consolidated-plan-community-forum-valencia-park?field_event_date=2018-07-10%2018:00:00%20to%202018-07-10%2019:30:00,
2018-07-16,,,Community Development Block Grant Program,San Diego Public Library,Libraries,,program,,ArabicChineseDanishDutchEnglishFilipinoFrenchGermanIndonesianItalianJapaneseKoreanLaoPolishPortugueseRussianSpanishSwedishThaiTurkishUkrainianVietnamese,https://www.sandiego.gov/event/consolidated-plan-community-forum-linda-vista?field_event_date=2018-07-16%2018:00:00%20to%202018-07-16%2019:30:00,
2018-07-19,,,Community Development Block Grant Program,San Diego Public Library,Libraries,,program,,ArabicChineseDanishDutchEnglishFilipinoFrenchGermanIndonesianItalianJapaneseKoreanLaoPolishPortugueseRussianSpanishSwedishThaiTurkishUkrainianVietnamese,https://www.sandiego.gov/event/consolidated-plan-community-forum-san-ysidro?field_event_date=2018-07-19%2018:00:00%20to%202018-07-19%2019:30:00,
2018-07-23,,,Community Development Block Grant Program,San Diego Public Library,Libraries,,program,,ArabicChineseDanishDutchEnglishFilipinoFrenchGermanIndonesianItalianJapaneseKoreanLaoPolishPortugueseRussianSpanishSwedishThaiTurkishUkrainianVietnamese,https://www.sandiego.gov/event/consolidated-plan-community-forum-barrio-logan?field_event_date=2018-07-23%2018:00:00%20to%202018-07-23%2019:30:00,
2018-07-25,,,Community Development Block Grant Program,San Diego Public Library,Libraries,,program,,ArabicChineseDanishDutchEnglishFilipinoFrenchGermanIndonesianItalianJapaneseKoreanLaoPolishPortugueseRussianSpanishSwedishThaiTurkishUkrainianVietnamese,https://www.sandiego.gov/event/consolidated-plan-community-forum-skyline?field_event_date=2018-07-25%2018:00:00%20to%202018-07-25%2019:30:00,
2018-07-31,,,Community Development Block Grant Program,San Diego Public Library,Libraries,,program,,ArabicChineseDanishDutchEnglishFilipinoFrenchGermanIndonesianItalianJapaneseKoreanLaoPolishPortugueseRussianSpanishSwedishThaiTurkishUkrainianVietnamese,https://www.sandiego.gov/event/consolidated-plan-community-forum-city-heights?field_event_date=2018-07-31%2018:00:00%20to%202018-07-31%2019:30:00,
2018-08-01,,,Community Development Block Grant Program,San Diego Public Library,Libraries,,program,,ArabicChineseDanishDutchEnglishFilipinoFrenchGermanIndonesianItalianJapaneseKoreanLaoPolishPortugueseRussianSpanishSwedishThaiTurkishUkrainianVietnamese,https://www.sandiego.gov/event/consolidated-plan-community-forum-downtown?field_event_date=2018-08-01%2018:00:00%20to%202018-08-01%2019:30:00,
2019-05-23,,,Q4 2019 Viasat Earnings Conference Call,Viasat,Business & Industry,,event,,"The Investor Relations website contains information about Viasat, Inc.'s business for stockholders, potential investors, and financial analysts.",https://investors.viasat.com/events/event-details/q4-2019-viasat-earnings-conference-call,
2019-09-09,,,InlandEmpire.us,Grid Alternatives,"CBOs, Family/Parent Organizations, Youth Organizing  & Advisory Groups",,event,,"The County of San Bernardino’s Workforce Development Board in partnership with West Valley cities and Chambers of Commerce would like to invite your business to participate in the 2019 West Valley Regional Job Fair on Thursday September 26, 2019. The cost to participate is your agreement to provide the County of San Bernardino with specific information on any person that your company hires as...",https://inlandempire.us/event/2019-west-valley-job-fair/,http://events.r20.constantcontact.com/register/event?oeidk=a07eghm23d4a7464056&llr=e59ag6bab
2019-09-10,,,InlandEmpire.us,Grid Alternatives,"CBOs, Family/Parent Organizations, Youth Organizing  & Advisory Groups",,event,,"Niagara Bottling, a leading beverage manufacturer, is hosting a career fair on Monday, September 16th at their Rialto plant, to hire approximately 25 local residents. The company is looking to fill roles in Maintenance, Shipping and Receiving, Production and more. Job seekers are encouraged to bring their resume and must be 18 years of age and possess a high school...",https://inlandempire.us/event/niagara-bottling-hosts-career-fair-to-employ-over-25-local-residents/,
2019-09-11,,,InlandEmpire.us,Grid Alternatives,"CBOs, Family/Parent Organizations, Youth Organizing  & Advisory Groups",,event,,"Indio, Ca.–Do you live in the Coachella Valley and are you looking for that first job, a new career or just to change to the 9 to 5 routine? If so, the 24th Annual Valley-wide Employment Expo may have the perfect opportunity for you.The expo is free and will be held Thursday, Sept. 12 from 9 a.m. to 1 p.m. at the Fantasy Springs...",https://inlandempire.us/event/job-opportunities-available-at-valley-wide-employment-expo/,https://nam01.safelinks.protection.outlook.com/?url=https%3A%2F%2Fwww.desertjobexpo.com%2F&data=02%7C01%7CTConrad%40rivco.org%7Caee805c228334034748d08d7361d2e83%7Cd7f03410e0a84159b30054980ef605d0%7C0%7C0%7C637037371265647604&sdata=r8n4lVy4tUQn7Gf0sB%2BVhjE%2BGOYK1lG70orVNKX7fVg%3D&reserved=0
2019-10-05,,,InlandEmpire.us,Grid Alternatives,"CBOs, Family/Parent Organizations, Youth Organizing  & Advisory Groups",,event,,"Los Angeles Police Department- LAPD is hiring! Take the LAPD written exam! October 8th – Written Exam – 10:00 AM Location: Riverside AJCC 1325 Spruce St, Suite 110 Riverside You will be asked to write essays in response to questions regarding your personal qualifications for Police Officer. There are no right or wrong answers. Each candidate’s response will be unique,...",https://inlandempire.us/event/hiring-event-lapd/,
2019-10-14,,,InlandEmpire.us,Grid Alternatives,"CBOs, Family/Parent Organizations, Youth Organizing  & Advisory Groups",,event,,"When: Tuesday, October 15th from 9:00am-1:00pm. Where: San Manuel Event Center 27923 Highland Avenue Highland, CA 92346 (The Event Center is located behind Round Table Pizza in San Manuel Village. Please note, this is not located at the casino.) Hiring Managers will be onsite, to interview for the following job openings: CAGE Cage Operations Support Line Cashier CULINARY Cook I, Cook...",https://inlandempire.us/event/san-manuel-casino-hiring-event/,https://nam01.safelinks.protection.outlook.com/?url=https%3A%2F%2Fwww.sanmanuelcareers.com%2Fevent%2F5d9269b94cedfd00092f94e4%2FSan-Manuel-Casino-Hiring-Event%3Futm_campaign%3DCasinoHiringEventOctober15%26utm_medium%3DSocialPost%26utm_source%3DCommunityPartnership%26&data=02%7C01%7CGAUTSCHE%40RIVCO.ORG%7C5bc8c3a518f24cf0948208d74e97501b%7Cd7f03410e0a84159b30054980ef605d0%7C0%7C0%7C637064284867206571&sdata=dsJDkdkKTYghsP04vgIfP59NwlJ6ECoCJH9GOUFMNbg%3D&reserved=0
2019-10-22,,,InlandEmpire.us,Grid Alternatives,"CBOs, Family/Parent Organizations, Youth Organizing  & Advisory Groups",,event,,"Premier Shopping Destination to Fill More Than 450 Positions Ahead of Busy Holiday Season WHAT: Ontario, Ca -Ontario Mills, California’s largest outlet and value retail destination, invites career seekers to participate in a job fair on Wednesday, October 23 from 10:00 a.m. – 7:00 p.m. The center is seeking to fill more than 450 full and part-time positions in anticipation...",https://inlandempire.us/event/ontario-mills-hosting-property-wide-job-fair/,
2019-12-16,,,Community Development Block Grant Program,San Diego Public Library,Libraries,,course,,ArabicChineseDanishDutchEnglishFilipinoFrenchGermanIndonesianItalianJapaneseKoreanLaoPolishPortugueseRussianSpanishSwedishThaiTurkishUkrainianVietnamese,https://www.sandiego.gov/event/fair-housing-training-neighborhood-house-association,
2020-03-05,,,"The 4th EPIC Mixer: hosted by AIA, ASHRAE & SEAOSD Emerging Professionals",Women's Construction Coalition,Business & Industry,,event,,Raffle for the benefit of the Julia Morgan Society and the Women’s Construction Coalition Visit the aiasandiego.org / seaosd.org to register.,https://www.wccsd.org/events/epic-mixer-sponsored-by-aia,
2020-03-12,,,Annual California Procurement EXPO : Sponsored by DGS,Women's Construction Coalition,Business & Industry,,event,,"This event is sponsored by the State of California Department of General Services (DGS) and invites any small business that would like to sell products and/or services to the State of California, other government agencies, large corporations, and prime contractors. Representatives from the",https://www.wccsd.org/events/annual-california-procurement-expo-sponsored-by-dgs,
2020-03-24,,,Leadership Series #1,Women's Construction Coalition,Business & Industry,,event,,**In light of the new guidelines put in place by Governor Gavin Newsom & the California Department of Public Health to avoid non-essential gatherings of more than 20 people through the end of the month we will be postponing our Leadership Series&n,https://www.wccsd.org/events/leadership-series-embracing-change-amp-building-resilience,
2020-04-28,,,Leading in a Crisis with JUDY HISSONG,Women's Construction Coalition,Business & Industry,,event,,Click here for the meeting announcement Click here for the session handout,https://www.wccsd.org/events/leading-in-a-crisis-with-judy-hissong,
2020-05-26,,,Q4 2020 Viasat Earnings Conference Call,Viasat,Business & Industry,,event,,"The Investor Relations website contains information about Viasat, Inc.'s business for stockholders, potential investors, and financial analysts.",https://investors.viasat.com/events/event-details/q4-2020-viasat-earnings-conference-call,
2020-06-17,,,Agency Series #3,Women's Construction Coalition,Business & Industry,,event,,Link to SANDAG presentations: https://we.tl/t-aSUG2t7AzN Webinar Event. Click Here for more information,https://www.wccsd.org/events/agency-series-3,
2020-06-30,,,Leadership Series #2,Women's Construction Coalition,Business & Industry,,event,,Featured Speaker: Kate Wade | Balfour Beatty Click here to view event flyer and webinar details Click here to listen to the recorded audio transcript from the 6/30/20 meeting.,https://www.wccsd.org/events/leadership-series-2,
2020-07-16,,,WCC Golf Clinic,Women's Construction Coalition,Business & Industry,,event,,Click here to view the event flyer Click here to register,https://www.wccsd.org/events/wcc-golf-clinic,https://www.eventbrite.com/e/wcc-carlton-oaks-golf-clinic-july-16th-tickets-112006953814
2020-08-26,,,Agency Series,Women's Construction Coalition,Business & Industry,,event,,Click Here for registration information and to view the ZOOM event details,https://www.wccsd.org/events/meet-the-buyers-sponsored-by-sbdc-3,
2020-09-16,,,Meet Your GC: Cari Williams,Women's Construction Coalition,Business & Industry,,event,,Click here for meeting slide deck Click here for event & registration information: https://www.eventbrite.com/e/wccs-meet-your-gc-dpr-construction-tickets-119766064523,https://www.wccsd.org/events/meet-your-gc-cari-williams-dpr-construction,https://www.eventbrite.com/e/wccs-meet-your-gc-dpr-construction-tickets-119766064523
2020-10-20,,,Community Development Block Grant Program,San Diego Public Library,Libraries,,program,,ArabicChineseDanishDutchEnglishFilipinoFrenchGermanIndonesianItalianJapaneseKoreanLaoPolishPortugueseRussianSpanishSwedishThaiTurkishUkrainianVietnamese,https://www.sandiego.gov/event/fair-housing-rights-basics,https://attendee.gotowebinar.com/register/5069416417121266444
